url	sha256	dest	compress
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/099/SRR15354199/SRR15354199.fastq.gz	898a87fa1d49dc25dd445f239ce410a550fa8c9484a53f77b25f44731c9da26d	input/raw_data/chipseq/H3K27ac/ChIP_007_MCF10A_T1_IgG_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/000/SRR15354200/SRR15354200.fastq.gz	8b2494dfd45dbbdc831545fddf9bb2665df10002055c929fdb7b99c229349e84	input/raw_data/chipseq/H3K27ac/ChIP_008_MCF10A_T1_IgG_R2.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/005/SRR15354205/SRR15354205.fastq.gz	19aabe9747bb2a86ee994f39063bcc69ccbcf70ccaa1eec4a712779d23df21fa	input/raw_data/chipseq/H3K27ac/ChIP_009_MCF10A_C1_H3K27ac_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/006/SRR15354206/SRR15354206.fastq.gz	3a737dfe6ed95989690ac8278601d1ef28abfcd8e968ba814fbd7ad12aadc14d	input/raw_data/chipseq/H3K27ac/ChIP_010_MCF10A_C1_H3K27ac_R2.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/007/SRR15354207/SRR15354207.fastq.gz	2ee528924ff4d0bb41c2523d82d11bf3d3ebf879f7ab70b1af55071abba57bc2	input/raw_data/chipseq/H3K27ac/ChIP_011_MCF10A_C1_IgG_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/008/SRR15354208/SRR15354208.fastq.gz	c40ae52df604ca205b68a2756b816f28ebc585d6d313fc7d89019054624223d7	input/raw_data/chipseq/H3K27ac/ChIP_012_MCF10A_T1_IgG_R2.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR651/008/SRR6515358/SRR6515358.fastq.gz	18a66d047aa0dee1083bfb3a7223c6b3ae2af47f5faa2b9a9a4fe6f671d4d6e0	input/raw_data/chipseq/H3KXXme/ChIP_001_MCF10A_WT_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR651/009/SRR6515359/SRR6515359.fastq.gz	c30045b931691152c5a576e4ea59558203c2c99cc584721cedfc153744957962	input/raw_data/chipseq/H3KXXme/ChIP_002_MCF10A_WT_H3K4me3_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR651/000/SRR6515360/SRR6515360.fastq.gz	d3e3871b14450c5cbbc65b0278db441091e792c61ee32d5c9390d5deddbd61f5	input/raw_data/chipseq/H3KXXme/ChIP_003_MCF10A_WT_H3K27me3_R1.fastq.gz	FALSE
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR651/001/SRR6515361/SRR6515361.fastq.gz	49e0c96b6173af5de21c15ad20682899f17f75e6677d9f051a1f8cc170e6916c	input/raw_data/chipseq/H3KXXme/ChIP_004_MCF10A_WT_H3K79me2_R1.fastq.gz	FALSE
ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19920/suppl/GSE19920_mcf10a_series_cnat_copynumber.txt.gz	d1605f99440b541056308b5ea819286be5f511e1793e1b105639f080882eeb5e	input/NCBI35/microarrays/GSE19920_MFCTA_series_cnvs.txt.gz	FALSE
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?mode=raw&is_datatable=true&acc=GPL3718&id=44346&db=GeoDb_blob10	73909b66e63eb287655aa258dbebadafb57baffc34a7941054c7530239d16c9f	input/NCBI35/microarrays/affymetrix_probes_mapping250K_Nsp.tsv.gz	TRUE
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?mode=raw&is_datatable=true&acc=GPL3720&id=22610&db=GeoDb_blob19	f38c4bc0c49f68403458595104cf139abd5f51b9670a0a140013ea39270fb9ef	input/NCBI35/microarrays/affymetrix_probes_mapping250K_Sty.tsv.gz	TRUE
https://hgdownload.soe.ucsc.edu/goldenPath/hg17/liftOver/hg17ToHg38.over.chain.gz	0e68992e2bf3fabc8f549be61a4c0ee69e4234dfa0b4b116cc5cfca14f8eb806	input/NCBI35/liftover/hg17_to_hg38.over.chain.gz	FALSE
